Date,Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
2020-03-10,Iraq,IRQ,61,0,6,0,Local transmission,1
2020-03-10,Egypt,EGY,59,0,1,0,Local transmission,1
2020-03-10,Lebanon,LBN,41,9,1,1,Local transmission,0
2020-03-10,Qatar,QAT,24,6,0,0,Imported cases only,0
2020-03-10,Saudi Arabia,SAU,20,5,0,0,Local transmission,0
2020-03-10,Oman,OMN,18,0,0,0,Imported cases only,1
2020-03-10,Pakistan,PAK,16,0,0,0,Local transmission,1
2020-03-10,Tunisia,TUN,6,4,0,0,Local transmission,0
2020-03-10,Afghanistan,AFG,4,0,0,0,Imported cases only,3
2020-03-10,Morocco,MAR,3,1,1,1,Imported cases only,0
2020-03-10,Jordan,JOR,1,0,0,0,Imported cases only,8
2020-03-10,Occupied Palestinian Territory,PSE,30,4,0,0,Local transmission,0
2020-03-10,United States of America,USA,696,224,25,6,Local transmission,0
2020-03-10,Canada,CAN,93,16,1,1,Local transmission,0
2020-03-10,Brazil,BRA,34,9,0,0,Local transmission,0
2020-03-10,Argentina,ARG,17,5,1,0,Imported cases only,0
2020-03-10,Chile,CHL,17,4,0,0,Local transmission,0
2020-03-10,Ecuador,ECU,15,0,0,0,Local transmission,2
2020-03-10,Costa Rica,CRI,13,4,0,0,Local transmission,0
2020-03-10,Peru,PER,11,2,0,0,Local transmission,0
2020-03-10,Panama,PAN,8,7,1,1,Imported cases only,0
2020-03-10,Paraguay,PRY,5,4,0,0,Local transmission,0
2020-03-10,Mexico,MEX,7,0,0,0,Imported cases only,3
2020-03-10,Dominican Republic,DOM,5,0,0,0,Imported cases only,1
2020-03-10,Colombia,COL,3,0,0,0,Imported cases only,1
2020-03-10,Bolivia (Plurinational State of),BOL,2,2,0,0,Imported cases only,0
2020-03-10,Jamaica,JAM,1,1,0,0,Imported cases only,0
2020-03-10,French Guiana,GUF,5,0,0,0,Imported cases only,3
2020-03-10,Martinique,MTQ,3,1,0,0,Imported cases only,0
2020-03-10,Saint Martin,MAF,2,0,0,0,Under investigation,8
2020-03-10,Saint Barthelemy,BLM,1,0,0,0,Under investigation,8
2020-03-10,Algeria,DZA,20,0,0,0,Local transmission,2
2020-03-10,South Africa,ZAF,7,0,0,0,Imported cases only,1
2020-03-10,Senegal,SEN,4,0,0,0,Imported cases only,6
2020-03-10,Burkina Faso,BFA,2,2,0,0,Imported cases only,0
2020-03-10,Cameroon,CMR,2,0,0,0,Local transmission,4
2020-03-10,Nigeria,NGA,2,0,0,0,Imported cases only,2
2020-03-10,Democratic Republic of the Congo,COD,1,1,0,0,Imported cases only,0
2020-03-10,Togo,TGO,1,0,0,0,Imported cases only,4
2020-03-10,International conveyance (Diamond Princess),---,696,0,7,0,Local transmission,3
2020-03-10,China,CHN,80955,31,3162,22,Under investigation,0
2020-03-10,Grand total,WLD,118319,4620,4292,280,n/a,0
2020-03-11,Republic of Korea,KOR,7869,114,66,6,Local transmission,0
2020-03-11,Japan,JPN,620,52,15,3,Local transmission,0
2020-03-11,Singapore,SGP,178,12,0,0,Local transmission,0
2020-03-11,Malaysia,MYS,129,0,0,0,Local transmission,1
2020-03-11,Australia,AUS,122,10,3,0,Local transmission,0
2020-03-11,Philippines,PHL,52,3,2,1,Local transmission,0
2020-03-11,Viet Nam,VNM,39,4,0,0,Local transmission,0
2020-03-11,Brunei Darussalam,BRN,12,11,0,0,Local transmission,0
2020-03-11,New Zealand,NZL,5,0,0,0,Local transmission,5
2020-03-11,Cambodia,KHM,3,0,0,0,Local transmission,1
2020-03-11,Mongolia,MNG,1,0,0,0,Imported cases only,2
2020-03-11,French Polynesia,PYF,1,1,0,0,Imported cases only,0
2020-03-11,Italy,ITA,12462,2313,827,196,Local transmission,0
2020-03-11,France,FRA,2269,495,48,15,Local transmission,0
2020-03-11,Spain,ESP,2140,501,48,12,Local transmission,0
2020-03-11,Germany,DEU,1567,271,3,1,Local transmission,0
2020-03-11,Switzerland,CHE,645,154,4,1,Local transmission,0
2020-03-11,Denmark,DNK,615,353,0,0,Local transmission,0
2020-03-11,Netherlands,NLD,503,121,5,1,Local transmission,0
2020-03-11,Sweden,SWE,461,135,0,0,Local transmission,0
2020-03-11,The United Kingdom,GBR,460,87,6,0,Local transmission,0
2020-03-11,Belgium,BEL,314,47,0,0,Local transmission,0
2020-03-11,Austria,AUT,302,120,0,0,Local transmission,0
2020-03-11,Norway,NOR,489,212,0,0,Local transmission,0
2020-03-11,Greece,GRC,98,9,1,1,Local transmission,0
2020-03-11,Czechia,CZE,94,33,0,0,Local transmission,0
2020-03-11,Israel,ISR,75,0,0,0,Local transmission,1
2020-03-11,San Marino,SMR,63,0,2,0,Local transmission,1
2020-03-11,Iceland,ISL,61,0,0,0,Local transmission,2
2020-03-11,Slovenia,SVN,57,26,0,0,Local transmission,0
2020-03-11,Romania,ROU,48,23,0,0,Local transmission,0
2020-03-11,Poland,POL,44,22,0,0,Local transmission,0
2020-03-11,Ireland,IRL,43,9,1,1,Local transmission,0
2020-03-11,Portugal,PRT,41,0,0,0,Local transmission,1
2020-03-11,Finland,FIN,40,0,0,0,Local transmission,2
2020-03-11,Georgia,GEO,23,0,0,0,Imported cases only,1
2020-03-11,Russian Federation,RUS,20,13,0,0,Imported cases only,0
2020-03-11,Serbia,SRB,19,7,0,0,Local transmission,0
2020-03-11,Luxembourg,LUX,17,12,0,0,Local transmission,0
2020-03-11,Croatia,HRV,16,0,0,0,Local transmission,1
2020-03-11,Latvia,LVA,16,8,0,0,Imported cases only,0
2020-03-11,Estonia,EST,13,0,0,0,Imported cases only,1
2020-03-11,Hungary,HUN,13,0,0,0,Local transmission,1
2020-03-11,Belarus,BLR,12,3,0,0,Local transmission,0
2020-03-11,Albania,ALB,10,0,0,0,Local transmission,1
2020-03-11,Slovakia,SVK,10,3,0,0,Local transmission,0
2020-03-11,Azerbaijan,AZE,9,0,0,0,Imported cases only,5
2020-03-11,Bulgaria,BGR,7,1,1,1,Local transmission,0
2020-03-11,North Macedonia,MKD,7,0,0,0,Local transmission,2
2020-03-11,Cyprus,CYP,6,4,0,0,Imported cases only,0
2020-03-11,Malta,MLT,6,2,0,0,Imported cases only,0
2020-03-11,Bosnia and Herzegovina,BIH,4,0,0,0,Local transmission,1
2020-03-11,Republic of Moldova,MDA,4,1,0,0,Imported cases only,0
2020-03-11,Lithuania,LTU,3,2,0,0,Imported cases only,0
2020-03-11,Andorra,AND,1,0,0,0,Imported cases only,9
2020-03-11,Armenia,ARM,1,0,0,0,Imported cases only,10
2020-03-11,Holy See,VAT,1,0,0,0,Under investigation,6
2020-03-11,Liechtenstein,LIE,1,0,0,0,Imported cases only,6
2020-03-11,Monaco,MCO,1,0,0,0,Under investigation,11
2020-03-11,Turkey,TUR,1,1,0,0,Imported cases only,0
2020-03-11,Ukraine,UKR,1,0,0,0,Imported cases only,8
2020-03-11,Faroe Islands,FRO,2,0,0,0,Imported cases only,3
2020-03-11,Gibraltar,GIB,1,0,0,0,Under investigation,8
2020-03-11,Guernsey,GGY,1,0,0,0,Imported cases only,2
2020-03-11,India,IND,73,13,0,0,Local transmission,0
2020-03-11,Thailand,THA,70,11,1,0,Local transmission,0
2020-03-11,Indonesia,IDN,34,7,1,0,Local transmission,0
2020-03-11,Maldives,MDV,8,0,0,0,Local transmission,1
2020-03-11,Bangladesh,BGD,3,0,0,0,Local transmission,3
2020-03-11,Sri Lanka,LKA,2,1,0,0,Imported cases only,0
2020-03-11,Bhutan,BTN,1,0,0,0,Imported cases only,6
2020-03-11,Nepal,NPL,1,0,0,0,Imported cases only,48
2020-03-11,Iran (Islamic Republic of),IRN,9000,958,354,63,Local transmission,0
2020-03-11,Qatar,QAT,262,238,0,0,Local transmission,0
2020-03-11,Bahrain,BHR,189,79,0,0,Local transmission,0
2020-03-11,Kuwait,KWT,80,11,0,0,Local transmission,0
2020-03-11,United Arab Emirates,ARE,74,0,0,0,Local transmission,1
2020-03-11,Iraq,IRQ,70,9,7,1,Local transmission,0
2020-03-11,Egypt,EGY,67,8,1,0,Local transmission,0
2020-03-11,Lebanon,LBN,66,25,3,2,Local transmission,0
2020-03-11,Saudi Arabia,SAU,21,1,0,0,Local transmission,0
2020-03-11,Pakistan,PAK,19,3,0,0,Imported cases only,0
2020-03-11,Oman,OMN,18,0,0,0,Imported cases only,2
2020-03-11,Afghanistan,AFG,7,3,0,0,Imported cases only,0
2020-03-11,Tunisia,TUN,6,0,0,0,Local transmission,1
2020-03-11,Morocco,MAR,5,2,1,0,Local transmission,0
2020-03-11,Jordan,JOR,1,0,0,0,Imported cases only,9
2020-03-11,Occupied Palestinian Territory,PSE,30,0,0,0,Local transmission,1
2020-03-11,United States of America,USA,987,291,29,4,Local transmission,0
2020-03-11,Canada,CAN,93,0,1,0,Local transmission,1
2020-03-11,Brazil,BRA,52,18,0,0,Local transmission,0
2020-03-11,Chile,CHL,23,6,0,0,Local transmission,0
2020-03-11,Argentina,ARG,19,2,1,0,Imported cases only,0
2020-03-11,Ecuador,ECU,17,2,0,0,Local transmission,0
2020-03-11,Peru,PER,17,6,0,0,Local transmission,0
2020-03-11,Costa Rica,CRI,13,0,0,0,Local transmission,1
2020-03-11,Mexico,MEX,11,4,0,0,Imported cases only,0
2020-03-11,Panama,PAN,10,2,1,0,Local transmission,0
2020-03-11,Colombia,COL,9,6,0,0,Imported cases only,0
2020-03-11,Dominican Republic,DOM,5,0,0,0,Imported cases only,2
2020-03-11,Paraguay,PRY,5,0,0,0,Local transmission,1
2020-03-11,Bolivia (Plurinational State of),BOL,2,0,0,0,Imported cases only,1
2020-03-11,Honduras,HND,2,2,0,0,Imported cases only,0
2020-03-11,Jamaica,JAM,1,0,0,0,Imported cases only,1
2020-03-11,French Guiana,GUF,5,0,0,0,Imported cases only,4
2020-03-11,Martinique,MTQ,3,0,0,0,Imported cases only,1
2020-03-11,Saint Martin,MAF,2,0,0,0,Under investigation,9
2020-03-11,Saint Barthelemy,BLM,1,0,0,0,Under investigation,9
2020-03-11,Algeria,DZA,25,5,1,1,Local transmission,0
2020-03-11,South Africa,ZAF,13,6,0,0,Imported cases only,0
2020-03-11,Senegal,SEN,4,0,0,0,Imported cases only,7
2020-03-11,Burkina Faso,BFA,2,0,0,0,Imported cases only,1
2020-03-11,Cameroon,CMR,2,0,0,0,Local transmission,5
2020-03-11,Nigeria,NGA,2,0,0,0,Imported cases only,3
2020-03-11,Cote d'Ivoire,CIV,1,1,0,0,Imported cases only,0
2020-03-11,Democratic Republic of the Congo,COD,1,0,0,0,Imported cases only,1
2020-03-11,Togo,TGO,1,0,0,0,Imported cases only,5
2020-03-11,International conveyance (Diamond Princess),---,696,0,7,0,Local transmission,4
2020-03-11,China,CHN,80981,26,3173,11,Under investigation,0
2020-03-11,Grand total,WLD,125260,6941,4613,321,n/a,0
2020-03-12,Republic of Korea,KOR,7979,110,66,0,Local transmission,0
2020-03-12,Japan,JPN,675,55,19,4,Local transmission,0
2020-03-12,Singapore,SGP,187,9,0,0,Local transmission,0
2020-03-12,Australia,AUS,140,18,3,0,Local transmission,0
2020-03-12,Malaysia,MYS,129,0,0,0,Local transmission,2
2020-03-12,Philippines,PHL,52,0,2,0,Local transmission,1
2020-03-12,Viet Nam,VNM,39,0,0,0,Local transmission,1
2020-03-12,Brunei Darussalam,BRN,12,0,0,0,Imported cases only,1
2020-03-12,Cambodia,KHM,5,2,0,0,Local transmission,0
2020-03-12,New Zealand,NZL,5,0,0,0,Local transmission,6
2020-03-12,Mongolia,MNG,1,0,0,0,Imported cases only,3
2020-03-12,French Polynesia,PYF,1,0,0,0,Imported cases only,1
2020-03-12,Italy,ITA,15113,2651,1016,189,Local transmission,0
2020-03-12,Spain,ESP,2965,825,84,36,Local transmission,0
2020-03-12,France,FRA,2860,591,61,13,Local transmission,0
2020-03-12,Germany,DEU,2369,802,6,3,Local transmission,0
2020-03-12,Switzerland,CHE,858,213,6,2,Local transmission,0
2020-03-12,Denmark,DNK,674,59,0,0,Local transmission,0
2020-03-12,Sweden,SWE,620,159,0,0,Local transmission,0
2020-03-12,Netherlands,NLD,614,111,5,0,Local transmission,0
2020-03-12,The United Kingdom,GBR,594,134,8,2,Local transmission,0
2020-03-12,Austria,AUT,361,59,1,1,Local transmission,0
2020-03-12,Belgium,BEL,314,0,0,0,Local transmission,1
2020-03-12,Norway,NOR,489,0,0,0,Local transmission,1
2020-03-12,Czechia,CZE,116,22,0,0,Local transmission,0
2020-03-12,Finland,FIN,109,69,0,0,Local transmission,0
2020-03-12,Greece,GRC,98,0,1,0,Local transmission,1
2020-03-12,Israel,ISR,75,0,0,0,Local transmission,2
2020-03-12,Ireland,IRL,70,27,1,0,Local transmission,0
2020-03-12,San Marino,SMR,63,0,2,0,Local transmission,2
2020-03-12,Iceland,ISL,61,0,0,0,Local transmission,3
2020-03-12,Slovenia,SVN,57,0,0,0,Local transmission,1
2020-03-12,Poland,POL,49,5,1,1,Local transmission,0
2020-03-12,Romania,ROU,48,0,0,0,Local transmission,1
2020-03-12,Portugal,PRT,41,0,0,0,Local transmission,2
2020-03-12,Russian Federation,RUS,34,14,0,0,Imported cases only,0
2020-03-12,Georgia,GEO,25,2,0,0,Imported cases only,0
2020-03-12,Albania,ALB,23,13,0,0,Imported cases only,0
2020-03-12,Slovakia,SVK,21,11,0,0,Local transmission,0
2020-03-12,Serbia,SRB,19,0,0,0,Under investigation,1
2020-03-12,Luxembourg,LUX,17,0,0,0,Imported cases only,1
2020-03-12,Croatia,HRV,16,0,0,0,Local transmission,2
2020-03-12,Hungary,HUN,16,3,0,0,Local transmission,0
2020-03-12,Latvia,LVA,16,0,0,0,Imported cases only,1
2020-03-12,Estonia,EST,13,0,0,0,Imported cases only,2
2020-03-12,Belarus,BLR,12,0,0,0,Local transmission,1
2020-03-12,Azerbaijan,AZE,11,2,0,0,Imported cases only,0
2020-03-12,Malta,MLT,9,3,0,0,Imported cases only,0
2020-03-12,Bulgaria,BGR,7,0,1,0,Local transmission,1
2020-03-12,North Macedonia,MKD,7,0,0,0,Local transmission,3
2020-03-12,Cyprus,CYP,6,0,0,0,Imported cases only,1
2020-03-12,Bosnia and Herzegovina,BIH,4,0,0,0,Local transmission,2
2020-03-12,Liechtenstein,LIE,4,3,0,0,Imported cases only,0
2020-03-12,Republic of Moldova,MDA,4,0,0,0,Imported cases only,1
2020-03-12,Lithuania,LTU,3,0,0,0,Imported cases only,1
2020-03-12,Ukraine,UKR,3,2,0,0,Imported cases only,0
2020-03-12,Andorra,AND,1,0,0,0,Imported cases only,10
2020-03-12,Armenia,ARM,1,0,0,0,Imported cases only,11
2020-03-12,Holy See,VAT,1,0,0,0,Under investigation,7
2020-03-12,Monaco,MCO,1,0,0,0,Under investigation,12
2020-03-12,Turkey,TUR,1,0,0,0,Imported cases only,1
2020-03-12,Faroe Islands,FRO,2,0,0,0,Imported cases only,4
2020-03-12,Gibraltar,GIB,1,0,0,0,Under investigation,9
2020-03-12,Guernsey,GGY,1,0,0,0,Imported cases only,3
2020-03-12,Jersey,JEY,2,2,0,0,Imported cases only,0
2020-03-12,Thailand,THA,75,5,1,0,Local transmission,0
2020-03-12,India,IND,74,1,1,1,Local transmission,0
2020-03-12,Indonesia,IDN,34,0,1,0,Local transmission,1
2020-03-12,Maldives,MDV,8,0,0,0,Local transmission,2
2020-03-12,Bangladesh,BGD,3,0,0,0,Local transmission,4
2020-03-12,Sri Lanka,LKA,3,1,0,0,Imported cases only,0
2020-03-12,Bhutan,BTN,1,0,0,0,Imported cases only,7
2020-03-12,Nepal,NPL,1,0,0,0,Imported cases only,49
2020-03-12,Reunion,REU,3,3,0,0,Imported cases only,0
2020-03-12,Iran (Islamic Republic of),IRN,10075,1075,429,75,Local transmission,0
2020-03-12,Qatar,QAT,262,0,0,0,Imported cases only,1
2020-03-12,Bahrain,BHR,195,6,0,0,Local transmission,0
2020-03-12,United Arab Emirates,ARE,85,11,0,0,Local transmission,0
2020-03-12,Kuwait,KWT,80,0,0,0,Imported cases only,1
2020-03-12,Iraq,IRQ,70,0,7,0,Local transmission,1
2020-03-12,Egypt,EGY,67,0,1,0,Local transmission,1
2020-03-12,Lebanon,LBN,66,0,3,0,Local transmission,1
2020-03-12,Saudi Arabia,SAU,21,0,0,0,Imported cases only,1
2020-03-12,Pakistan,PAK,20,1,0,0,Local transmission,0
2020-03-12,Oman,OMN,18,0,0,0,Imported cases only,3
2020-03-12,Afghanistan,AFG,7,0,0,0,Imported cases only,1
2020-03-12,Tunisia,TUN,7,1,0,0,Imported cases only,0
2020-03-12,Morocco,MAR,6,1,1,0,Imported cases only,0
2020-03-12,Jordan,JOR,1,0,0,0,Imported cases only,10
2020-03-12,Occupied Palestinian Territory,PSE,31,1,0,0,Local transmission,0
2020-03-12,United States of America,USA,1264,277,36,7,Local transmission,0
2020-03-12,Canada,CAN,138,45,1,0,Local transmission,0
2020-03-12,Brazil,BRA,77,25,0,0,Local transmission,0
2020-03-12,Chile,CHL,33,10,0,0,Local transmission,0
2020-03-12,Argentina,ARG,31,12,1,0,Imported cases only,0
2020-03-12,Costa Rica,CRI,22,9,0,0,Local transmission,0
2020-03-12,Peru,PER,22,5,0,0,Local transmission,0
2020-03-12,Ecuador,ECU,17,0,0,0,Local transmission,1
2020-03-12,Panama,PAN,14,4,1,0,Imported cases only,0
2020-03-12,Mexico,MEX,12,1,0,0,Imported cases only,0
2020-03-12,Colombia,COL,9,0,0,0,Imported cases only,1
2020-03-12,Dominican Republic,DOM,5,0,0,0,Imported cases only,3
2020-03-12,Paraguay,PRY,5,0,0,0,Imported cases only,2
2020-03-12,Bolivia (Plurinational State of),BOL,3,1,0,0,Imported cases only,0
2020-03-12,Cuba,CUB,3,3,0,0,Imported cases only,0
2020-03-12,Honduras,HND,2,0,0,0,Imported cases only,1
2020-03-12,Guyana,GUY,1,1,1,1,Imported cases only,0
2020-03-12,Jamaica,JAM,1,0,0,0,Imported cases only,2
2020-03-12,Saint Vincent and the Grenadines,VCT,1,1,0,0,Imported cases only,0
2020-03-12,French Guiana,GUF,6,1,0,0,Imported cases only,0
2020-03-12,Martinique,MTQ,4,1,0,0,Imported cases only,0
2020-03-12,Saint Martin,MAF,2,0,0,0,Under investigation,10
2020-03-12,Saint Barthelemy,BLM,1,0,0,0,Under investigation,10
2020-03-12,Algeria,DZA,25,0,1,0,Local transmission,1
2020-03-12,South Africa,ZAF,17,4,0,0,Imported cases only,0
2020-03-12,Senegal,SEN,10,6,0,0,Imported cases only,0
2020-03-12,Burkina Faso,BFA,2,0,0,0,Imported cases only,2
2020-03-12,Cameroon,CMR,2,0,0,0,Local transmission,6
2020-03-12,Nigeria,NGA,2,0,0,0,Imported cases only,4
2020-03-12,Cote d'Ivoire,CIV,1,0,0,0,Imported cases only,1
2020-03-12,Democratic Republic of the Congo,COD,1,0,0,0,Imported cases only,2
2020-03-12,Togo,TGO,1,0,0,0,Imported cases only,6
2020-03-12,International conveyance (Diamond Princess),---,696,0,7,0,Local transmission,5
2020-03-12,China,CHN,80991,11,3180,7,Under investigation,0
2020-03-12,Grand total,WLD,132758,7499,4955,342,n/a,0
2020-03-13,Republic of Korea,KOR,8086,107,72,6,Local transmission,0
2020-03-13,Japan,JPN,716,41,21,2,Local transmission,0
2020-03-13,Singapore,SGP,200,13,0,0,Local transmission,0
2020-03-13,Australia,AUS,197,57,3,0,Local transmission,0
2020-03-13,Malaysia,MYS,197,68,0,0,Local transmission,0
2020-03-13,Philippines,PHL,64,12,2,0,Local transmission,0
2020-03-13,Viet Nam,VNM,48,9,0,0,Local transmission,0
2020-03-13,Brunei Darussalam,BRN,25,13,0,0,Local transmission,0
2020-03-13,Cambodia,KHM,7,2,0,0,Local transmission,0
2020-03-13,New Zealand,NZL,6,1,0,0,Local transmission,0
2020-03-13,Mongolia,MNG,1,0,0,0,Imported cases only,4
2020-03-13,French Polynesia,PYF,1,0,0,0,Imported cases only,2
2020-03-13,Italy,ITA,17660,2547,1268,252,Local transmission,0
2020-03-13,Spain,ESP,4231,1266,120,36,Local transmission,0
2020-03-13,France,FRA,3640,780,79,18,Local transmission,0
2020-03-13,Germany,DEU,3062,693,6,0,Local transmission,0
2020-03-13,Switzerland,CHE,1125,267,6,0,Local transmission,0
2020-03-13,Netherlands,NLD,804,190,10,5,Local transmission,0
2020-03-13,The United Kingdom,GBR,802,208,10,2,Local transmission,0
2020-03-13,Denmark,DNK,801,127,0,0,Local transmission,0
2020-03-13,Sweden,SWE,775,155,0,0,Local transmission,0
2020-03-13,Norway,NOR,750,261,1,1,Local transmission,0
2020-03-13,Belgium,BEL,599,285,0,0,Local transmission,0
2020-03-13,Austria,AUT,504,143,1,0,Local transmission,0
2020-03-13,Czechia,CZE,150,34,0,0,Local transmission,0
2020-03-13,Slovenia,SVN,141,84,0,0,Local transmission,0
2020-03-13,Portugal,PRT,112,71,0,0,Local transmission,0
2020-03-13,Finland,FIN,109,0,0,0,Local transmission,1
2020-03-13,Israel,ISR,100,25,0,0,Local transmission,0
2020-03-13,Greece,GRC,98,0,1,0,Local transmission,2
2020-03-13,Ireland,IRL,90,20,1,0,Local transmission,0
2020-03-13,Estonia,EST,79,66,0,0,Local transmission,0
2020-03-13,San Marino,SMR,66,3,2,0,Local transmission,0
2020-03-13,Romania,ROU,64,16,0,0,Local transmission,0
2020-03-13,Poland,POL,64,15,1,0,Local transmission,0
2020-03-13,Iceland,ISL,61,0,0,0,Local transmission,4
2020-03-13,Luxembourg,LUX,38,21,1,1,Local transmission,0
2020-03-13,Russian Federation,RUS,34,0,0,0,Imported cases only,1
2020-03-13,Albania,ALB,33,10,1,1,Local transmission,0
2020-03-13,Serbia,SRB,31,12,0,0,Local transmission,0
2020-03-13,Slovakia,SVK,30,9,0,0,Local transmission,0
2020-03-13,Croatia,HRV,27,11,0,0,Local transmission,0
2020-03-13,Georgia,GEO,25,0,0,0,Imported cases only,1
2020-03-13,Belarus,BLR,21,9,0,0,Local transmission,0
2020-03-13,Hungary,HUN,19,3,0,0,Local transmission,0
2020-03-13,Latvia,LVA,16,0,0,0,Imported cases only,2
2020-03-13,Cyprus,CYP,14,8,0,0,Imported cases only,0
2020-03-13,Malta,MLT,12,3,0,0,Imported cases only,0
2020-03-13,Azerbaijan,AZE,11,0,0,0,Imported cases only,1
2020-03-13,Bosnia and Herzegovina,BIH,11,7,0,0,Local transmission,0
2020-03-13,North Macedonia,MKD,9,2,0,0,Local transmission,0
2020-03-13,Armenia,ARM,8,7,0,0,Imported cases only,0
2020-03-13,Republic of Moldova,MDA,8,4,0,0,Imported cases only,0
2020-03-13,Bulgaria,BGR,7,0,1,0,Local transmission,2
2020-03-13,Lithuania,LTU,6,3,0,0,Imported cases only,0
2020-03-13,Turkey,TUR,5,4,0,0,Imported cases only,0
2020-03-13,Liechtenstein,LIE,4,0,0,0,Imported cases only,1
2020-03-13,Ukraine,UKR,3,0,1,1,Local transmission,0
2020-03-13,Andorra,AND,2,1,0,0,Imported cases only,0
2020-03-13,Monaco,MCO,2,1,0,0,Under investigation,0
2020-03-13,Holy See,VAT,1,0,0,0,Under investigation,8
2020-03-13,Faroe Islands,FRO,3,1,0,0,Imported cases only,0
2020-03-13,Gibraltar,GIB,1,0,0,0,Under investigation,10
2020-03-13,Guernsey,GGY,1,0,0,0,Imported cases only,4
2020-03-13,Jersey,JEY,2,0,0,0,Imported cases only,1
2020-03-13,India,IND,82,8,2,1,Local transmission,0
2020-03-13,Thailand,THA,75,0,1,0,Local transmission,1
2020-03-13,Indonesia,IDN,69,35,3,2,Local transmission,0
2020-03-13,Maldives,MDV,9,1,0,0,Local transmission,0
2020-03-13,Sri Lanka,LKA,6,3,0,0,Local transmission,0
2020-03-13,Bangladesh,BGD,3,0,0,0,Local transmission,5
2020-03-13,Bhutan,BTN,1,0,0,0,Imported cases only,8
2020-03-13,Nepal,NPL,1,0,0,0,Imported cases only,50
2020-03-13,Iran (Islamic Republic of),IRN,11364,1289,514,85,Local transmission,0
2020-03-13,Qatar,QAT,262,0,0,0,Local transmission,2
2020-03-13,Bahrain,BHR,210,15,0,0,Local transmission,0
2020-03-13,Kuwait,KWT,100,20,0,0,Local transmission,0
2020-03-13,Egypt,EGY,93,26,2,1,Local transmission,0
2020-03-13,Iraq,IRQ,93,23,9,2,Local transmission,0
2020-03-13,United Arab Emirates,ARE,85,0,0,0,Local transmission,1
2020-03-13,Lebanon,LBN,77,11,3,0,Local transmission,0
2020-03-13,Saudi Arabia,SAU,62,41,0,0,Local transmission,0
2020-03-13,Pakistan,PAK,21,1,0,0,Imported cases only,0
2020-03-13,Oman,OMN,19,1,0,0,Imported cases only,0
2020-03-13,Tunisia,TUN,16,9,0,0,Local transmission,0
2020-03-13,Afghanistan,AFG,7,0,0,0,Imported cases only,2
2020-03-13,Morocco,MAR,7,1,1,0,Local transmission,0
2020-03-13,Jordan,JOR,1,0,0,0,Imported cases only,11
2020-03-13,Sudan,SDN,1,1,0,0,Imported cases only,0
2020-03-13,Occupied Palestinian Territory,PSE,35,4,0,0,Local transmission,0
2020-03-13,United States of America,USA,1678,414,41,5,Local transmission,0
2020-03-13,Canada,CAN,176,38,1,0,Local transmission,0
2020-03-13,Brazil,BRA,98,21,0,0,Local transmission,0
2020-03-13,Chile,CHL,43,10,0,0,Local transmission,0
2020-03-13,Argentina,ARG,34,3,2,1,Local transmission,0
2020-03-13,Peru,PER,28,6,0,0,Local transmission,0
2020-03-13,Panama,PAN,27,13,1,0,Local transmission,0
2020-03-13,Mexico,MEX,26,14,0,0,Imported cases only,0
2020-03-13,Costa Rica,CRI,23,1,0,0,Local transmission,0
2020-03-13,Ecuador,ECU,23,6,0,0,Local transmission,0
2020-03-13,Colombia,COL,16,7,0,0,Imported cases only,0
2020-03-13,Jamaica,JAM,7,6,0,0,Imported cases only,0
2020-03-13,Guyana,GUY,1,0,1,0,Imported cases only,1
2020-03-13,Paraguay,PRY,6,1,0,0,Local transmission,0
2020-03-13,Dominican Republic,DOM,5,0,0,0,Imported cases only,4
2020-03-13,Cuba,CUB,4,1,0,0,Imported cases only,0
2020-03-13,Bolivia (Plurinational State of),BOL,3,0,0,0,Imported cases only,1
2020-03-13,Puerto Rico,PRI,3,3,0,0,Imported cases only,0
2020-03-13,Honduras,HND,2,0,0,0,Imported cases only,2
2020-03-13,Venezuela (Bolivarian Republic of),VEN,2,2,0,0,Imported cases only,0
2020-03-13,Antigua and Barbuda,ATG,1,1,0,0,Imported cases only,0
2020-03-13,Guadeloupe,GLP,1,1,0,0,Imported cases only,0
2020-03-13,Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,1
2020-03-13,Trinidad and Tobago,TTO,1,1,0,0,Imported cases only,0
2020-03-13,French Guiana,GUF,6,0,0,0,Imported cases only,1
2020-03-13,Martinique,MTQ,6,2,0,0,Imported cases only,0
2020-03-13,Saint Martin,MAF,2,0,0,0,Under investigation,11
2020-03-13,Saint Barthelemy,BLM,1,0,0,0,Under investigation,11
2020-03-13,Cayman Islands,CYM,1,1,0,0,Imported cases only,0
2020-03-13,Algeria,DZA,26,1,2,1,Local transmission,0
2020-03-13,South Africa,ZAF,17,0,0,0,Local transmission,1
2020-03-13,Senegal,SEN,10,0,0,0,Local transmission,1
2020-03-13,Burkina Faso,BFA,2,0,0,0,Imported cases only,3
2020-03-13,Cameroon,CMR,2,0,0,0,Local transmission,7
2020-03-13,Democratic Republic of the Congo,COD,2,1,0,0,Imported cases only,0
2020-03-13,Nigeria,NGA,2,0,0,0,Imported cases only,5
2020-03-13,Cote d'Ivoire,CIV,1,0,0,0,Imported cases only,2
2020-03-13,Ethiopia,ETH,1,1,0,0,Imported cases only,0
2020-03-13,Gabon,GAB,1,1,0,0,Imported cases only,0
